Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-01-29 16:30:00,BTC,15.5,0.0210 CHF
2026-01-29 22:10:50,BTC,2.52%,0.0034 CHF
2026-01-29 22:10:50,ETH,1.20%,0.0016 CHF
2026-01-29 22:10:50,SOL,-18.51%,-0.0254 CHF
2026-01-29 22:10:51,XRP,-15.22%,-0.0208 CHF
2026-01-29 22:10:51,ADA,1.31%,0.0018 CHF
2026-01-29 22:10:51,DOGE,-30.88%,-0.0423 CHF
2026-01-29 22:10:52,AVAX,1.31%,0.0018 CHF
2026-01-29 22:10:52,DOT,-37.89%,-0.0519 CHF
2026-01-29 22:10:52,LINK,-11.28%,-0.0154 CHF
2026-01-29 22:10:53,UNI,-9.31%,-0.0128 CHF
2026-01-29 22:10:53,ATOM,-4.05%,-0.0056 CHF
2026-01-29 22:10:53,LTC,-6.13%,-0.0084 CHF
2026-01-29 22:10:54,BCH,-1.86%,-0.0025 CHF
2026-01-29 22:10:54,NEAR,-28.91%,-0.0396 CHF
2026-01-29 22:10:54,APT,-65.15%,-0.0893 CHF
2026-01-29 22:10:54,ARB,-26.83%,-0.0367 CHF
2026-01-29 22:10:55,OP,1.42%,0.0019 CHF
2026-01-29 22:10:55,SUI,9.09%,0.0124 CHF
2026-01-29 22:10:55,SEI,-24.42%,-0.0335 CHF
2026-01-29 22:24:25,BTC,2.41%,0.0033 CHF
2026-01-29 22:24:25,ETH,1.31%,0.0018 CHF
2026-01-29 22:24:26,SOL,-18.51%,-0.0254 CHF
2026-01-29 22:24:26,XRP,-15.22%,-0.0208 CHF
2026-01-29 22:24:27,ADA,1.31%,0.0018 CHF
2026-01-29 22:24:27,DOGE,-30.88%,-0.0423 CHF
2026-01-29 22:24:27,AVAX,1.31%,0.0018 CHF
2026-01-29 22:24:28,DOT,-37.01%,-0.0507 CHF
2026-01-29 22:24:28,LINK,-10.62%,-0.0146 CHF
2026-01-29 22:24:28,UNI,-8.65%,-0.0118 CHF
2026-01-29 22:24:29,ATOM,-4.93%,-0.0067 CHF
2026-01-29 22:24:29,LTC,-6.57%,-0.0090 CHF
2026-01-29 22:24:29,BCH,-2.08%,-0.0029 CHF
2026-01-29 22:24:30,NEAR,-27.70%,-0.0380 CHF
2026-01-29 22:24:30,APT,-64.61%,-0.0885 CHF
2026-01-29 22:24:30,ARB,-25.84%,-0.0354 CHF
2026-01-29 22:24:31,OP,1.53%,0.0021 CHF
2026-01-29 22:24:31,SUI,8.98%,0.0123 CHF
2026-01-29 22:24:31,SEI,-22.89%,-0.0314 CHF
2026-01-29 23:23:20,BTC,1.75%,0.0024 CHF
2026-01-29 23:23:21,ETH,1.42%,0.0019 CHF
2026-01-29 23:23:21,SOL,-17.85%,-0.0245 CHF
2026-01-29 23:23:21,XRP,-14.13%,-0.0193 CHF
2026-01-29 23:23:22,ADA,1.31%,0.0018 CHF
2026-01-29 23:23:22,DOGE,-30.33%,-0.0415 CHF
2026-01-29 23:23:22,AVAX,1.31%,0.0018 CHF
2026-01-29 23:23:23,DOT,-34.71%,-0.0476 CHF
2026-01-29 23:23:23,LINK,-8.98%,-0.0123 CHF
2026-01-29 23:23:23,UNI,-4.82%,-0.0066 CHF
2026-01-29 23:23:24,ATOM,-7.88%,-0.0108 CHF
2026-01-29 23:23:24,LTC,-7.77%,-0.0107 CHF
2026-01-29 23:23:24,BCH,-2.96%,-0.0040 CHF
2026-01-29 23:23:25,NEAR,-24.31%,-0.0333 CHF
2026-01-29 23:23:25,APT,-63.18%,-0.0866 CHF
2026-01-29 23:23:25,ARB,-23.76%,-0.0325 CHF
2026-01-29 23:23:26,OP,-1.31%,-0.0018 CHF
2026-01-29 23:23:26,SUI,9.09%,0.0124 CHF
2026-01-29 23:23:27,SEI,-19.71%,-0.0270 CHF
2026-01-30 01:47:03,BTC,-7.99%,-0.0110 CHF
2026-01-30 01:47:03,ETH,-1.86%,-0.0025 CHF
2026-01-30 01:47:04,SOL,-17.08%,-0.0234 CHF
2026-01-30 01:47:04,XRP,-7.77%,-0.0107 CHF
2026-01-30 01:47:04,ADA,1.31%,0.0018 CHF
2026-01-30 01:47:05,DOGE,-7.77%,-0.0107 CHF
2026-01-30 01:47:05,AVAX,1.31%,0.0018 CHF
2026-01-30 01:47:05,DOT,-13.80%,-0.0189 CHF
2026-01-30 01:47:06,LINK,-10.95%,-0.0150 CHF
2026-01-30 01:47:06,UNI,0.55%,0.0008 CHF
2026-01-30 01:47:06,ATOM,-25.95%,-0.0355 CHF
2026-01-30 01:47:07,LTC,-23.87%,-0.0327 CHF
2026-01-30 01:47:07,BCH,-2.74%,-0.0038 CHF
2026-01-30 01:47:07,NEAR,-1.42%,-0.0019 CHF
2026-01-30 01:47:07,APT,-10.07%,-0.0138 CHF
2026-01-30 01:47:08,ARB,-2.96%,-0.0040 CHF
2026-01-30 01:47:08,OP,-13.91%,-0.0190 CHF
2026-01-30 01:47:08,SUI,-19.05%,-0.0261 CHF
2026-01-30 01:47:09,SEI,-20.48%,-0.0281 CHF
2026-01-30 04:06:34,BTC,-10.18%,-0.0140 CHF
2026-01-30 04:06:34,ETH,-5.26%,-0.0072 CHF
2026-01-30 04:06:35,SOL,-15.77%,-0.0216 CHF
2026-01-30 04:06:35,XRP,-8.10%,-0.0111 CHF
2026-01-30 04:06:36,ADA,1.31%,0.0018 CHF
2026-01-30 04:06:36,DOGE,-10.07%,-0.0138 CHF
2026-01-30 04:06:36,AVAX,1.31%,0.0018 CHF
2026-01-30 04:06:37,DOT,-5.58%,-0.0077 CHF
2026-01-30 04:06:37,LINK,-1.42%,-0.0019 CHF
2026-01-30 04:06:37,UNI,-6.57%,-0.0090 CHF
2026-01-30 04:06:38,ATOM,-10.95%,-0.0150 CHF
2026-01-30 04:06:38,LTC,-6.35%,-0.0087 CHF
2026-01-30 04:06:38,BCH,7.88%,0.0108 CHF
2026-01-30 04:06:39,NEAR,10.95%,0.0150 CHF
2026-01-30 04:06:39,APT,-4.27%,-0.0059 CHF
2026-01-30 04:06:40,ARB,1.97%,0.0027 CHF
2026-01-30 04:06:40,OP,-2.52%,-0.0034 CHF
2026-01-30 04:06:40,SUI,-1.86%,-0.0025 CHF
2026-01-30 04:06:41,SEI,-61.65%,-0.0844 CHF
2026-01-30 05:43:38,BTC,-11.94%,-0.0163 CHF
2026-01-30 05:43:38,ETH,-4.05%,-0.0056 CHF
2026-01-30 05:43:38,SOL,-13.47%,-0.0185 CHF
2026-01-30 05:43:39,XRP,-8.98%,-0.0123 CHF
2026-01-30 05:43:39,ADA,1.31%,0.0018 CHF
2026-01-30 05:43:39,DOGE,-7.88%,-0.0108 CHF
2026-01-30 05:43:40,AVAX,1.31%,0.0018 CHF
2026-01-30 05:43:40,DOT,-1.97%,-0.0027 CHF
2026-01-30 05:43:40,LINK,3.94%,0.0054 CHF
2026-01-30 05:43:41,UNI,-0.99%,-0.0013 CHF
2026-01-30 05:43:41,ATOM,-7.01%,-0.0096 CHF
2026-01-30 05:43:41,LTC,-5.48%,-0.0075 CHF
2026-01-30 05:43:42,BCH,5.80%,0.0080 CHF
2026-01-30 05:43:42,NEAR,10.95%,0.0150 CHF
2026-01-30 05:43:43,APT,-1.97%,-0.0027 CHF
2026-01-30 05:43:43,ARB,3.83%,0.0052 CHF
2026-01-30 05:43:43,OP,-4.82%,-0.0066 CHF
2026-01-30 05:43:44,SUI,2.41%,0.0033 CHF
2026-01-30 05:43:44,SEI,-52.89%,-0.0725 CHF
2026-01-30 06:42:40,BTC,-12.26%,-0.0168 CHF
2026-01-30 06:42:41,ETH,-4.49%,-0.0062 CHF
2026-01-30 06:42:41,SOL,-12.70%,-0.0174 CHF
2026-01-30 06:42:41,XRP,-10.29%,-0.0141 CHF
2026-01-30 06:42:42,ADA,0.66%,0.0009 CHF
2026-01-30 06:42:42,DOGE,-7.12%,-0.0097 CHF
2026-01-30 06:42:42,AVAX,1.31%,0.0018 CHF
2026-01-30 06:42:43,DOT,-1.64%,-0.0023 CHF
2026-01-30 06:42:43,LINK,4.49%,0.0062 CHF
2026-01-30 06:42:43,UNI,-2.63%,-0.0036 CHF
2026-01-30 06:42:44,ATOM,-7.56%,-0.0103 CHF
2026-01-30 06:42:44,LTC,-5.37%,-0.0073 CHF
2026-01-30 06:42:44,BCH,3.94%,0.0054 CHF
2026-01-30 06:42:45,NEAR,10.95%,0.0150 CHF
2026-01-30 06:42:45,APT,0.55%,0.0008 CHF
2026-01-30 06:42:45,ARB,3.72%,0.0051 CHF
2026-01-30 06:42:46,OP,-4.05%,-0.0056 CHF
2026-01-30 06:42:46,SUI,3.07%,0.0042 CHF
2026-01-30 06:42:46,SEI,-46.76%,-0.0641 CHF
2026-01-30 07:37:52,BTC,-11.28%,-0.0154 CHF
2026-01-30 07:37:52,ETH,-3.50%,-0.0048 CHF
2026-01-30 07:37:53,SOL,-9.86%,-0.0135 CHF
2026-01-30 07:37:53,XRP,-8.98%,-0.0123 CHF
2026-01-30 07:37:54,ADA,1.31%,0.0018 CHF
2026-01-30 07:37:54,DOGE,-4.82%,-0.0066 CHF
2026-01-30 07:37:54,AVAX,1.31%,0.0018 CHF
2026-01-30 07:37:55,DOT,-0.55%,-0.0008 CHF
2026-01-30 07:37:55,LINK,6.79%,0.0093 CHF
2026-01-30 07:37:55,UNI,-5.04%,-0.0069 CHF
2026-01-30 07:37:56,ATOM,-5.15%,-0.0070 CHF
2026-01-30 07:37:56,LTC,-4.27%,-0.0059 CHF
2026-01-30 07:37:56,BCH,4.05%,0.0056 CHF
2026-01-30 07:37:57,NEAR,10.95%,0.0150 CHF
2026-01-30 07:37:57,APT,-1.10%,-0.0015 CHF
2026-01-30 07:37:58,ARB,6.90%,0.0094 CHF
2026-01-30 07:37:58,OP,-2.19%,-0.0030 CHF
2026-01-30 07:37:58,SUI,4.93%,0.0067 CHF
2026-01-30 07:37:59,SEI,-40.73%,-0.0558 CHF
2026-01-30 08:34:18,BTC,-10.84%,-0.0148 CHF
2026-01-30 08:34:18,ETH,-7.01%,-0.0096 CHF
2026-01-30 08:34:19,SOL,2.74%,0.0038 CHF
2026-01-30 08:34:19,XRP,-11.61%,-0.0159 CHF
2026-01-30 08:34:19,ADA,1.31%,0.0018 CHF
2026-01-30 08:34:20,DOGE,8.87%,0.0122 CHF
2026-01-30 08:34:20,AVAX,1.31%,0.0018 CHF
2026-01-30 08:34:20,DOT,-1.64%,-0.0023 CHF
2026-01-30 08:34:21,LINK,7.23%,0.0099 CHF
2026-01-30 08:34:21,UNI,-7.88%,-0.0108 CHF
2026-01-30 08:34:21,ATOM,-1.10%,-0.0015 CHF
2026-01-30 08:34:22,LTC,-6.13%,-0.0084 CHF
2026-01-30 08:34:22,BCH,-19.49%,-0.0267 CHF
2026-01-30 08:34:23,NEAR,10.95%,0.0150 CHF
2026-01-30 08:34:23,APT,3.61%,0.0050 CHF
2026-01-30 08:34:23,ARB,10.95%,0.0150 CHF
2026-01-30 08:34:24,OP,-13.14%,-0.0180 CHF
2026-01-30 08:34:24,SUI,10.95%,0.0150 CHF
2026-01-30 08:34:24,SEI,1.42%,0.0019 CHF
2026-01-30 09:34:56,BTC,-10.73%,-0.0147 CHF
2026-01-30 09:34:57,ETH,-7.45%,-0.0102 CHF
2026-01-30 09:34:57,SOL,-5.91%,-0.0081 CHF
2026-01-30 09:34:57,XRP,-11.17%,-0.0153 CHF
2026-01-30 09:34:58,ADA,1.31%,0.0018 CHF
2026-01-30 09:34:58,DOGE,5.58%,0.0077 CHF
2026-01-30 09:34:59,AVAX,1.31%,0.0018 CHF
2026-01-30 09:34:59,DOT,5.26%,0.0072 CHF
2026-01-30 09:34:59,LINK,-4.82%,-0.0066 CHF
2026-01-30 09:35:00,UNI,-21.57%,-0.0295 CHF
2026-01-30 09:35:00,ATOM,9.96%,0.0137 CHF
2026-01-30 09:35:00,LTC,-1.42%,-0.0019 CHF
2026-01-30 09:35:01,BCH,-16.53%,-0.0227 CHF
2026-01-30 09:35:01,NEAR,10.95%,0.0150 CHF
2026-01-30 09:35:01,APT,-8.32%,-0.0114 CHF
2026-01-30 09:35:02,ARB,10.95%,0.0150 CHF
2026-01-30 09:35:02,OP,-2.63%,-0.0036 CHF
2026-01-30 09:35:03,SUI,-0.44%,-0.0006 CHF
2026-01-30 09:35:03,SEI,-6.46%,-0.0089 CHF
2026-01-30 10:30:06,BTC,-8.76%,-0.0120 CHF
2026-01-30 10:30:06,ETH,-2.74%,-0.0038 CHF
2026-01-30 10:30:07,SOL,-2.74%,-0.0038 CHF
2026-01-30 10:30:07,XRP,-5.48%,-0.0075 CHF
2026-01-30 10:30:07,ADA,1.31%,0.0018 CHF
2026-01-30 10:30:08,DOGE,9.20%,0.0126 CHF
2026-01-30 10:30:08,AVAX,1.31%,0.0018 CHF
2026-01-30 10:30:09,DOT,8.21%,0.0113 CHF
2026-01-30 10:30:09,LINK,-4.27%,-0.0059 CHF
2026-01-30 10:30:09,UNI,-20.70%,-0.0284 CHF
2026-01-30 10:30:10,ATOM,0.99%,0.0013 CHF
2026-01-30 10:30:10,LTC,3.18%,0.0043 CHF
2026-01-30 10:30:10,BCH,-8.65%,-0.0118 CHF
2026-01-30 10:30:11,NEAR,10.95%,0.0150 CHF
2026-01-30 10:30:11,APT,-18.94%,-0.0260 CHF
2026-01-30 10:30:12,ARB,10.95%,0.0150 CHF
2026-01-30 10:30:12,OP,1.10%,0.0015 CHF
2026-01-30 10:30:12,SUI,2.08%,0.0029 CHF
2026-01-30 10:30:13,SEI,-5.04%,-0.0069 CHF
2026-01-30 11:25:28,BTC,-7.45%,-0.0102 CHF
2026-01-30 11:25:29,ETH,-2.63%,-0.0036 CHF
2026-01-30 11:25:29,SOL,1.10%,0.0015 CHF
2026-01-30 11:25:30,XRP,-2.63%,-0.0036 CHF
2026-01-30 11:25:30,ADA,1.31%,0.0018 CHF
2026-01-30 11:25:30,DOGE,10.95%,0.0150 CHF
2026-01-30 11:25:31,AVAX,1.31%,0.0018 CHF
2026-01-30 11:25:31,DOT,10.51%,0.0144 CHF
2026-01-30 11:25:31,LINK,-2.52%,-0.0034 CHF
2026-01-30 11:25:32,UNI,-19.38%,-0.0266 CHF
2026-01-30 11:25:32,ATOM,-0.99%,-0.0013 CHF
2026-01-30 11:25:32,LTC,4.27%,0.0059 CHF
2026-01-30 11:25:33,BCH,-1.10%,-0.0015 CHF
2026-01-30 11:25:33,NEAR,10.95%,0.0150 CHF
2026-01-30 11:25:33,APT,-16.21%,-0.0222 CHF
2026-01-30 11:25:34,ARB,10.95%,0.0150 CHF
2026-01-30 11:25:34,OP,6.57%,0.0090 CHF
2026-01-30 11:25:34,SUI,5.58%,0.0077 CHF
2026-01-30 11:25:35,SEI,2.74%,0.0038 CHF
2026-01-30 12:46:43,BTC,-6.68%,-0.0092 CHF
2026-01-30 12:46:43,ETH,-1.64%,-0.0023 CHF
2026-01-30 12:46:44,SOL,2.74%,0.0038 CHF
2026-01-30 12:46:44,XRP,-0.66%,-0.0009 CHF
2026-01-30 12:46:44,ADA,1.31%,0.0018 CHF
2026-01-30 12:46:45,DOGE,10.95%,0.0150 CHF
2026-01-30 12:46:45,AVAX,1.31%,0.0018 CHF
2026-01-30 12:46:45,DOT,7.23%,0.0099 CHF
2026-01-30 12:46:46,LINK,1.53%,0.0021 CHF
2026-01-30 12:46:46,UNI,-14.45%,-0.0198 CHF
2026-01-30 12:46:47,ATOM,-4.16%,-0.0057 CHF
2026-01-30 12:46:47,LTC,2.74%,0.0038 CHF
2026-01-30 12:46:47,BCH,-0.44%,-0.0006 CHF
2026-01-30 12:46:48,NEAR,10.95%,0.0150 CHF
2026-01-30 12:46:48,APT,-13.47%,-0.0185 CHF
2026-01-30 12:46:48,ARB,10.95%,0.0150 CHF
2026-01-30 12:46:49,OP,5.48%,0.0075 CHF
2026-01-30 12:46:49,SUI,5.91%,0.0081 CHF
2026-01-30 12:46:49,SEI,4.71%,0.0065 CHF
2026-01-30 13:54:10,BTC,-6.13%,-0.0084 CHF
2026-01-30 13:54:11,ETH,-1.42%,-0.0019 CHF
2026-01-30 13:54:11,SOL,2.74%,0.0038 CHF
2026-01-30 13:54:12,XRP,-0.99%,-0.0013 CHF
2026-01-30 13:54:12,ADA,1.31%,0.0018 CHF
2026-01-30 13:54:12,DOGE,10.95%,0.0150 CHF
